event_id,dg_id,bet_outcome_numeric,bet_outcome_text,close_odds,close_time,open_odds,open_time,outcome,player_name,event_name,start_date,tour,book,market,close_time_dt,year,Y,dec_odds,implied_raw,overround,p_book,field_size,price_rank,log_odds,is_top5_favorite,is_top10_favorite,year_corrected,month,day_of_week
540,13997,0,loss,6500,2025-02-20 07:08,5500,2025-02-17 13:39,T59,"Svensson, Adam",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,66.0,0.015151515151515152,2.8911782690575345,0.005240602184124135,263,57.0,4.189654742026425,False,False,2025,2,3
540,14007,0,loss,15000,2025-02-20 07:08,12000,2025-02-17 13:39,T45,"Martin, Ben",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,151.0,0.006622516556291391,2.8911782690575345,0.002290594332133728,263,141.0,5.017279836814924,False,False,2025,2,3
540,14140,0,loss,20000,2025-02-20 07:08,20000,2025-02-17 13:39,74,"Higgs, Harry",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,201.0,0.004975124378109453,2.8911782690575345,0.0017207947470258354,263,156.0,5.303304908059076,False,False,2025,2,3
540,14509,0,loss,11000,2025-02-20 07:08,11000,2025-02-17 13:39,T6,"Dahmen, Joel",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,111.0,0.009009009009009009,2.8911782690575345,0.0031160337311008372,263,112.0,4.709530201312334,False,False,2025,2,3
540,14704,0,loss,7500,2025-02-20 07:08,6500,2025-02-17 13:39,T49,"Putnam, Andrew",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,76.0,0.013157894736842105,2.8911782690575345,0.004551049265160433,263,66.0,4.330733340286331,False,False,2025,2,3
540,14926,0,loss,60000,2025-02-20 07:08,50000,2025-02-17 13:39,T68,"Malnati, Peter",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,601.0,0.0016638935108153079,2.8911782690575345,0.0005755070618172927,263,211.0,6.398594934535208,False,False,2025,2,3
540,15004,0,loss,7000,2025-02-20 07:08,6500,2025-02-17 13:39,T17,"Kim, Chan",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,71.0,0.014084507042253521,2.8911782690575345,0.0048715456922844074,263,61.0,4.2626798770413155,False,False,2025,2,3
540,15330,0,loss,8000,2025-02-20 07:08,8000,2025-02-17 13:39,T25,"Griffin, Lanto",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,81.0,0.012345679012345678,2.8911782690575345,0.004270120298175221,263,76.0,4.394449154672439,False,False,2025,2,3
540,15470,0,loss,3500,2025-02-20 07:08,3000,2025-02-17 13:39,CUT,"Hossler, Beau",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,36.0,0.027777777777777776,2.8911782690575345,0.009607770670894246,263,22.0,3.58351893845611,False,False,2025,2,3
540,15475,0,loss,5000,2025-02-20 07:08,4500,2025-02-17 13:39,T68,"Pan, C.T.",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,51.0,0.0196078431372549,2.8911782690575345,0.0067819557676900575,263,35.0,3.9318256327243257,False,False,2025,2,3
540,15651,0,loss,8000,2025-02-20 07:08,8000,2025-02-17 13:39,T25,"Ventura, Kristoffer",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,81.0,0.012345679012345678,2.8911782690575345,0.004270120298175221,263,76.0,4.394449154672439,False,False,2025,2,3
540,15676,0,loss,3500,2025-02-20 07:08,4000,2025-02-17 13:39,T34,"Norgaard, Niklas",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,36.0,0.027777777777777776,2.8911782690575345,0.009607770670894246,263,22.0,3.58351893845611,False,False,2025,2,3
540,15980,0,loss,20000,2025-02-20 07:08,20000,2025-02-17 13:39,T76,"Lipsky, David",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,201.0,0.004975124378109453,2.8911782690575345,0.0017207947470258354,263,156.0,5.303304908059076,False,False,2025,2,3
540,16283,0,loss,2200,2025-02-20 07:08,2200,2025-02-17 13:39,T25,"Rodgers, Patrick",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,23.0,0.043478260869565216,2.8911782690575345,0.015038249745747518,263,7.0,3.1354942159291497,False,True,2025,2,3
540,16341,0,loss,35000,2025-02-20 07:08,30000,2025-02-17 13:39,CUT,"Peterson, Paul",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,351.0,0.002849002849002849,2.8911782690575345,0.000985412376501974,263,189.0,5.860786223465865,False,False,2025,2,3
540,16394,0,loss,2500,2025-02-20 07:08,2800,2025-02-17 13:39,T6,"Jaeger, Stephan",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,26.0,0.038461538461538464,2.8911782690575345,0.013303067082776652,263,11.0,3.258096538021482,False,False,2025,2,3
540,16395,0,loss,12000,2025-02-20 07:08,12000,2025-02-17 13:39,T25,"Kohles, Ben",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,121.0,0.008264462809917356,2.8911782690575345,0.0028585102822495283,263,125.0,4.795790545596741,False,False,2025,2,3
540,16715,0,loss,7500,2025-02-20 07:08,7000,2025-02-17 13:39,T59,"Ryder, Sam",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,76.0,0.013157894736842105,2.8911782690575345,0.004551049265160433,263,66.0,4.330733340286331,False,False,2025,2,3
540,17032,0,loss,9000,2025-02-20 07:08,9000,2025-02-17 13:39,T10,"Tosti, Alejandro",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,91.0,0.01098901098901099,2.8911782690575345,0.0038008763093647577,263,91.0,4.51085950651685,False,False,2025,2,3
540,17381,0,loss,8000,2025-02-20 07:08,7000,2025-02-17 13:39,CUT,"Silverman, Ben",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,81.0,0.012345679012345678,2.8911782690575345,0.004270120298175221,263,76.0,4.394449154672439,False,False,2025,2,3
540,17422,0,loss,50000,2025-02-20 07:08,50000,2025-02-17 13:39,CUT,"Del Solar, Cristobal",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,501.0,0.001996007984031936,2.8911782690575345,0.0006903787308427003,263,205.0,6.2166061010848646,False,False,2025,2,3
540,17543,0,loss,2500,2025-02-20 07:08,2500,2025-02-17 13:39,T13,"Kim, Michael",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,26.0,0.038461538461538464,2.8911782690575345,0.013303067082776652,263,11.0,3.258096538021482,False,False,2025,2,3
540,17550,0,loss,5500,2025-02-20 07:08,6000,2025-02-17 13:39,T59,"Van Rooyen, Erik",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,56.0,0.017857142857142856,2.8911782690575345,0.00617642400271773,263,39.0,4.02535169073515,False,False,2025,2,3
540,17584,0,loss,60000,2025-02-20 07:08,50000,2025-02-17 13:39,CUT,"McCumber, Tyler",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,601.0,0.0016638935108153079,2.8911782690575345,0.0005755070618172927,263,211.0,6.398594934535208,False,False,2025,2,3
540,17723,0,loss,6000,2025-02-20 07:08,5000,2025-02-17 13:39,CUT,"Lower, Justin",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,61.0,0.01639344262295082,2.8911782690575345,0.005670159740199884,263,49.0,4.110873864173311,False,False,2025,2,3
540,17881,0,loss,3500,2025-02-20 07:08,3500,2025-02-17 13:39,T45,"Yu, Kevin",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,36.0,0.027777777777777776,2.8911782690575345,0.009607770670894246,263,22.0,3.58351893845611,False,False,2025,2,3
540,18105,0,loss,10000,2025-02-20 07:08,10000,2025-02-17 13:39,T59,"Lawrence, Thriston",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,101.0,0.009900990099009901,2.8911782690575345,0.00342455192229894,263,103.0,4.61512051684126,False,False,2025,2,3
540,18424,0,loss,6000,2025-02-20 07:08,6000,2025-02-17 13:39,T17,"Roy, Kevin",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,61.0,0.01639344262295082,2.8911782690575345,0.005670159740199884,263,49.0,4.110873864173311,False,False,2025,2,3
540,18474,0,loss,3500,2025-02-20 07:08,4000,2025-02-17 13:39,T10,"Smalley, Alex",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,36.0,0.027777777777777776,2.8911782690575345,0.009607770670894246,263,22.0,3.58351893845611,False,False,2025,2,3
540,18554,0,loss,3000,2025-02-20 07:08,3000,2025-02-17 13:39,T4,"Rai, Aaron",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,31.0,0.03225806451612903,2.8911782690575345,0.011157411101683641,263,17.0,3.4339872044851463,False,False,2025,2,3
540,18628,1,paid in full,20000,2025-02-20 07:08,15000,2025-02-17 13:39,1,"Campbell, Brian",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,1,201.0,0.004975124378109453,2.8911782690575345,0.0017207947470258354,263,156.0,5.303304908059076,False,False,2025,2,3
540,18761,0,loss,7500,2025-02-20 07:08,8000,2025-02-17 13:39,CUT,"Mullinax, Trey",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,76.0,0.013157894736842105,2.8911782690575345,0.004551049265160433,263,66.0,4.330733340286331,False,False,2025,2,3
540,18770,0,loss,7500,2025-02-20 07:08,8000,2025-02-17 13:39,T55,"Rozner, Antoine",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,76.0,0.013157894736842105,2.8911782690575345,0.004551049265160433,263,66.0,4.330733340286331,False,False,2025,2,3
540,19190,0,loss,17000,2025-02-20 07:08,12000,2025-02-17 13:39,CUT,"Hoshino, Rikuya",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,171.0,0.005847953216374269,2.8911782690575345,0.002022688562293526,263,151.0,5.14166355650266,False,False,2025,2,3
540,19396,0,loss,4000,2025-02-20 07:08,4000,2025-02-17 13:39,T25,"Knapp, Jake",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,41.0,0.024390243902439025,2.8911782690575345,0.008436091320785193,263,29.0,3.713572066704308,False,False,2025,2,3
540,19729,0,loss,10000,2025-02-20 07:08,10000,2025-02-17 13:39,T32,"Kanaya, Takumi",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,101.0,0.009900990099009901,2.8911782690575345,0.00342455192229894,263,103.0,4.61512051684126,False,False,2025,2,3
540,19840,0,loss,17000,2025-02-20 07:08,17000,2025-02-17 13:39,T34,"Ramey, Chad",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,171.0,0.005847953216374269,2.8911782690575345,0.002022688562293526,263,151.0,5.14166355650266,False,False,2025,2,3
540,19865,0,loss,12000,2025-02-20 07:08,15000,2025-02-17 13:39,CUT,"Hardy, Nick",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,121.0,0.008264462809917356,2.8911782690575345,0.0028585102822495283,263,125.0,4.795790545596741,False,False,2025,2,3
540,19872,0,loss,35000,2025-02-20 07:08,35000,2025-02-17 13:39,CUT,"Riley, Davis",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,351.0,0.002849002849002849,2.8911782690575345,0.000985412376501974,263,189.0,5.860786223465865,False,False,2025,2,3
540,20706,0,loss,5000,2025-02-20 07:08,5000,2025-02-17 13:39,CUT,"Wallace, Matt",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,51.0,0.0196078431372549,2.8911782690575345,0.0067819557676900575,263,35.0,3.9318256327243257,False,False,2025,2,3
540,20722,0,loss,9000,2025-02-20 07:08,8000,2025-02-17 13:39,CUT,"Schmid, Matthias",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,91.0,0.01098901098901099,2.8911782690575345,0.0038008763093647577,263,91.0,4.51085950651685,False,False,2025,2,3
540,20730,0,loss,7500,2025-02-20 07:08,7000,2025-02-17 13:39,T72,"Perez, Victor",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,76.0,0.013157894736842105,2.8911782690575345,0.004551049265160433,263,66.0,4.330733340286331,False,False,2025,2,3
540,21235,0,loss,100000,2025-02-20 07:08,100000,2025-02-17 13:39,CUT,"Albertson, Anders",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,1001.0,0.000999000999000999,2.8911782690575345,0.00034553420994225064,263,237.0,6.90875477931522,False,False,2025,2,3
540,21412,0,loss,9000,2025-02-20 07:08,8000,2025-02-17 13:39,T55,"Capan III, Frankie",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,91.0,0.01098901098901099,2.8911782690575345,0.0038008763093647577,263,91.0,4.51085950651685,False,False,2025,2,3
540,21875,0,loss,20000,2025-02-20 07:08,20000,2025-02-17 13:39,CUT,"Widing, Tim",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,201.0,0.004975124378109453,2.8911782690575345,0.0017207947470258354,263,156.0,5.303304908059076,False,False,2025,2,3
540,21880,0,loss,30000,2025-02-20 07:08,30000,2025-02-17 13:39,CUT,"Cone, Trevor",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,301.0,0.0033222591362126247,2.8911782690575345,0.001149102140040508,263,184.0,5.707110264748875,False,False,2025,2,3
540,21891,0,loss,2000,2025-02-20 07:08,2200,2025-02-17 13:39,CUT,"Kitayama, Kurt",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,21.0,0.047619047619047616,2.8911782690575345,0.01647046400724728,263,5.0,3.044522437723423,True,True,2025,2,3
540,21944,0,loss,2500,2025-02-20 07:08,3000,2025-02-17 13:39,T34,"Moore, Taylor",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,26.0,0.038461538461538464,2.8911782690575345,0.013303067082776652,263,11.0,3.258096538021482,False,False,2025,2,3
540,21995,0,loss,10000,2025-02-20 07:08,10000,2025-02-17 13:39,T45,"Springer, Hayden",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,101.0,0.009900990099009901,2.8911782690575345,0.00342455192229894,263,103.0,4.61512051684126,False,False,2025,2,3
540,22087,0,loss,17000,2025-02-20 07:08,12000,2025-02-17 13:39,T25,"Paul, Jeremy",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,171.0,0.005847953216374269,2.8911782690575345,0.002022688562293526,263,151.0,5.14166355650266,False,False,2025,2,3
540,22535,0,loss,9000,2025-02-20 07:08,10000,2025-02-17 13:39,75,"Norrman, Vincent",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,91.0,0.01098901098901099,2.8911782690575345,0.0038008763093647577,263,91.0,4.51085950651685,False,False,2025,2,3
540,22736,0,loss,25000,2025-02-20 07:08,20000,2025-02-17 13:39,T68,"Rosenmueller, Thomas",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,251.0,0.00398406374501992,2.8911782690575345,0.0013780069488135175,263,173.0,5.5254529391317835,False,False,2025,2,3
540,22760,0,loss,12000,2025-02-20 07:08,12000,2025-02-17 13:39,T10,"Hisatsune, Ryo",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,121.0,0.008264462809917356,2.8911782690575345,0.0028585102822495283,263,125.0,4.795790545596741,False,False,2025,2,3
540,23482,0,loss,5500,2025-02-20 07:08,5000,2025-02-17 13:39,T17,"Sigg, Greyson",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,56.0,0.017857142857142856,2.8911782690575345,0.00617642400271773,263,39.0,4.02535169073515,False,False,2025,2,3
540,23502,0,loss,50000,2025-02-20 07:08,40000,2025-02-17 13:39,CUT,"Thornberry, Braden",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,501.0,0.001996007984031936,2.8911782690575345,0.0006903787308427003,263,205.0,6.2166061010848646,False,False,2025,2,3
540,23504,0,loss,7500,2025-02-20 07:08,7500,2025-02-17 13:39,CUT,"Hoey, Rico",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,76.0,0.013157894736842105,2.8911782690575345,0.004551049265160433,263,66.0,4.330733340286331,False,False,2025,2,3
540,23505,0,loss,11000,2025-02-20 07:08,10000,2025-02-17 13:39,T25,"McGreevy, Max",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,111.0,0.009009009009009009,2.8911782690575345,0.0031160337311008372,263,112.0,4.709530201312334,False,False,2025,2,3
540,23540,0,loss,60000,2025-02-20 07:08,50000,2025-02-17 13:39,T65,"Andersen, Mason",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,601.0,0.0016638935108153079,2.8911782690575345,0.0005755070618172927,263,211.0,6.398594934535208,False,False,2025,2,3
540,23602,0,loss,4000,2025-02-20 07:08,5000,2025-02-17 13:39,8,"Hojgaard, Nicolai",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,41.0,0.024390243902439025,2.8911782690575345,0.008436091320785193,263,29.0,3.713572066704308,False,False,2025,2,3
540,23656,0,loss,6500,2025-02-20 07:08,6000,2025-02-17 13:39,CUT,"Young, Carson",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,66.0,0.015151515151515152,2.8911782690575345,0.005240602184124135,263,57.0,4.189654742026425,False,False,2025,2,3
540,23816,0,loss,20000,2025-02-20 07:08,15000,2025-02-17 13:39,T34,"Valimaki, Sami",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,201.0,0.004975124378109453,2.8911782690575345,0.0017207947470258354,263,156.0,5.303304908059076,False,False,2025,2,3
540,23838,0,loss,1800,2025-02-20 07:08,2000,2025-02-17 13:39,T34,"Hojgaard, Rasmus",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,19.0,0.05263157894736842,2.8911782690575345,0.018204197060641733,263,3.0,2.9444389791664403,True,True,2025,2,3
540,24304,0,loss,12000,2025-02-20 07:08,11000,2025-02-17 13:39,T72,"Vilips, Karl",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,121.0,0.008264462809917356,2.8911782690575345,0.0028585102822495283,263,125.0,4.795790545596741,False,False,2025,2,3
540,24562,0,loss,250000,2025-02-20 07:08,200000,2025-02-17 13:39,CUT,"Knowles, Philip",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,2501.0,0.00039984006397441024,2.8911782690575345,0.00013829657902926547,263,258.0,7.824445930877619,False,False,2025,2,3
540,24584,0,loss,250000,2025-02-20 07:08,250000,2025-02-17 13:39,CUT,"Droemer, Jesse",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,2501.0,0.00039984006397441024,2.8911782690575345,0.00013829657902926547,263,258.0,7.824445930877619,False,False,2025,2,3
540,24837,0,loss,35000,2025-02-20 07:08,35000,2025-02-17 13:39,T49,"Goodwin, Noah",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,351.0,0.002849002849002849,2.8911782690575345,0.000985412376501974,263,189.0,5.860786223465865,False,False,2025,2,3
540,24968,0,loss,3000,2025-02-20 07:08,3500,2025-02-17 13:39,T4,"Griffin, Ben",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,31.0,0.03225806451612903,2.8911782690575345,0.011157411101683641,263,17.0,3.4339872044851463,False,False,2025,2,3
540,25003,0,loss,25000,2025-02-20 07:08,25000,2025-02-17 13:39,T13,"Walker, Danny",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,251.0,0.00398406374501992,2.8911782690575345,0.0013780069488135175,263,173.0,5.5254529391317835,False,False,2025,2,3
540,25094,0,loss,5500,2025-02-20 07:08,6000,2025-02-17 13:39,CUT,"Fishburn, Patrick",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,56.0,0.017857142857142856,2.8911782690575345,0.00617642400271773,263,39.0,4.02535169073515,False,False,2025,2,3
540,25263,0,loss,200000,2025-02-20 07:08,150000,2025-02-17 13:39,CUT,"Onishi, Kaito",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,2001.0,0.0004997501249375312,2.8911782690575345,0.00017285344535341974,263,257.0,7.601402334583733,False,False,2025,2,3
540,25363,0,loss,40000,2025-02-20 07:08,40000,2025-02-17 13:39,CUT,"Buckley, Hayden",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,401.0,0.0024937655860349127,2.8911782690575345,0.000862543002873299,263,195.0,5.993961427306569,False,False,2025,2,3
540,25442,0,loss,20000,2025-02-20 07:08,20000,2025-02-17 13:39,T45,"Montgomery, Taylor",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,201.0,0.004975124378109453,2.8911782690575345,0.0017207947470258354,263,156.0,5.303304908059076,False,False,2025,2,3
540,25569,0,loss,2200,2025-02-20 07:08,2200,2025-02-17 13:39,CUT,"Stevens, Samuel",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,23.0,0.043478260869565216,2.8911782690575345,0.015038249745747518,263,7.0,3.1354942159291497,False,True,2025,2,3
